open_time,open,high,low,close,volume,close_time,qav,trades,tb_base,tb_quote,ignore,timestamp,returns,sma_fast,sma_slow,ema_200,volatility,momentum,rsi,macd,macd_signal,atr,future_return,label
1757510100000,113727.1,113809.27,113614.68,113614.68,1.24842,1757510399999,141927.33986360,164,0.87951000,99974.11361200,0,2025-09-10 13:15:00,-0.000988506697172542,113385.48777777777,112869.12714285713,112075.15810214484,0.0019701860733371762,214.6999999999971,60.68098703171518,343.26495478597644,254.64479957412402,467.49285714285674,0.0033914631454317057,1
1758036000000,115108.75,115213.66,115072.58,115088.01,2.48819,1758036299999,286474.59942460,94,1.40972000,162336.51275490,0,2025-09-16 15:20:00,-0.00018017744089837695,115134.27444444444,115088.68095238096,115364.45062826262,0.00106013529542905,24.019999999989523,37.533211510930606,-45.19877642275242,-55.27872382765196,144.7242857142867,0.0032825313427524705,1
1757493900000,112540.0,112574.0,112531.59,112534.58,22.46679,1757494199999,2528580.63605430,201,11.31189000,1273133.95858370,0,2025-09-10 08:45:00,-4.816065398971503e-05,112651.20333333334,112392.49666666667,111716.75053961361,0.001053215325983799,-145.0399999999936,48.26973835384179,207.49557347642258,229.2790702062294,215.65214285714214,-0.003093093696177718,-1
1757468100000,111059.99,111090.96,110988.31,110997.22,2.56262,1757468399999,284533.63849870,80,1.43640000,159465.72787330,0,2025-09-10 01:35:00,-0.0005651900382847019,111066.29666666668,111197.2623809524,111582.36448106347,0.000711488478974661,-161.22000000000116,61.83444830582285,-100.01169881883834,-88.82044657310273,115.10857142857068,0.0022384344400696587,1
1757899200000,114908.41,114912.29,114831.52,114912.29,2.9305,1757899499999,336617.11859360,35,1.98895000,228456.36115300,0,2025-09-15 01:20:00,2.9588659328227962e-05,114986.42333333332,115092.01571428572,115575.62175820535,0.0006665935054523763,-92.49000000000524,42.2748938568727,-164.96149049779342,-165.7920086252748,120.81000000000078,0.0024731906395740744,1
1757069700000,111198.0,111198.0,57583.97,57583.97,0.26527,1757069999999,28554.91911320,71,0.26527000,28554.91911320,0,2025-09-05 10:55:00,-0.48214922930268533,0.0,0.0,111817.70297830435,0.0,-54766.11,0.0,-4413.205776692659,-885.30043621135,0.0,0.9485504386029655,1
1757512500000,113800.02,114006.42,113800.01,113970.68,9.04425,1757512799999,1030718.31033970,154,3.41085000,388690.79983120,0,2025-09-10 13:55:00,0.0014996482425924107,113777.6188888889,113433.75047619049,112207.94889256214,0.002385398306974407,281.9699999999866,39.27706997893001,360.40759027820604,335.4555033636394,441.4150000000019,0.0021874924322642375,1
1757715300000,116031.11,116350.0,116026.26,116217.09,2.77921,1757715599999,322616.03456640,255,1.58067000,183498.71144870,0,2025-09-12 22:15:00,0.0016028459953540963,115954.49222222222,116034.08047619047,115573.7858846479,0.0008947388451850078,351.1999999999971,46.056878485020995,-40.75717030775559,-68.78888745867098,119.32285714285639,-0.002520111284837645,-1
1757068500000,112656.37,112656.37,112350.08,112350.08,0.03682,1757068799999,4141.81288980,20,0.03412000,3838.42700680,0,2025-09-05 10:35:00,-0.0001625012881741883,0.0,0.0,112368.15830845771,0.0,0.0,0.0,-1.456638176634442,-0.29132763532688843,0.0,-0.4874594659834688,-1
1758041400000,115872.22,115910.0,115872.21,115909.99,0.95008,1758041699999,110118.75737910,57,0.85240000,98798.34688770,0,2025-09-16 16:50:00,0.00041661732624032055,115820.37444444445,115574.81666666667,115414.58686461262,0.0009779196153554648,41.95000000001164,68.41871154243726,174.0612508510094,155.9307300039211,148.354999999998,0.006348115464422044,1
1758003000000,115925.99,116009.62,115925.98,116005.14,3.94667,1758003299999,457828.62906370,59,1.01833000,118120.08598210,0,2025-09-16 06:10:00,0.0007279973602656309,115875.45444444445,115682.17476190478,115298.45098479076,0.0007333541628399213,129.14999999999418,40.42296544398571,167.09951555352018,150.47981521444274,104.70999999999809,-0.0026441069766390823,-1
1757636100000,115552.04,115577.08,115420.87,115492.05,4.04773,1757636399999,467344.75284620,269,1.32968000,153543.25811200,0,2025-09-12 00:15:00,-0.0005191600252145712,115496.52222222222,115354.30000000002,114447.61321032309,0.00067005771979119,9.360000000000582,40.8813100679497,202.4819496826094,209.70382891596654,104.6114285714253,0.004311465594385,1
1757402700000,113122.78,113263.49,112927.21,113249.99,4.5977,1757402999999,520389.33424830,328,2.97659000,336891.61089420,0,2025-09-09 07:25:00,0.0012272881626103072,113077.04111111112,112767.47428571428,112031.18346122518,0.0009667533607733794,191.99000000000524,38.891991961286784,290.87573797906225,279.9395044226596,200.17214285714104,-0.0021758059316385747,-1
1757468100000,111059.99,111090.96,110988.31,110997.22,2.56262,1757468399999,284533.63849870,80,1.43640000,159465.72787330,0,2025-09-10 01:35:00,-0.0005651900382847019,111066.29666666668,111197.2623809524,111582.36448106347,0.000711488478974661,-161.22000000000116,61.83444830582285,-100.01169881883834,-88.82044657310273,115.10857142857068,0.0022384344400696587,1
1757706600000,116505.32,116654.59,116505.31,116654.59,5.90203,1757706899999,687937.18623770,276,2.84139000,331152.32708160,0,2025-09-12 19:50:00,0.001327038740518205,116482.05666666667,116395.3461904762,115403.11393259214,0.0007062803066656009,151.5899999999965,31.726868370735296,182.71419887938828,197.8003713725376,104.75714285714119,-0.004529268844029155,-1
1757916600000,116739.83,116739.84,116585.11,116585.12,1.47581,1757916899999,172193.85903120,134,0.66434000,77518.85302830,0,2025-09-15 06:10:00,-0.0013252546281762312,116474.94555555556,116265.12857142858,115672.8700338463,0.0008345011994343694,142.17999999999302,36.71874381359339,235.2137521464465,220.30196262883612,250.6071428571418,-0.0030955923020021814,-1
1757696700000,115434.67,115576.7,115434.67,115570.01,1.81369,1757696999999,209484.75534990,147,1.07557000,124265.88951440,0,2025-09-12 17:05:00,0.001172438055222047,115427.95222222223,115280.03761904762,115084.28806378803,0.0004875364228283514,170.0,38.73617441942472,98.39411573261896,75.97375453376341,694.9642857142836,0.002634680052376881,1
1757107800000,110950.06,111048.01,110842.94,110842.94,10.17731,1757108099999,1129541.35185510,114,3.72610000,413591.85402320,0,2025-09-05 21:30:00,-0.0009654794238055375,111226.41222222222,111356.47428571428,111329.36483606894,0.0012906821169772734,-475.8899999999994,47.59519415458256,-67.20151429850375,24.772924907221807,4571.970000000003,-0.0021466410039286954,-1
1757926800000,114737.28,114871.17,114650.0,114835.99,12.89519,1757927099999,1480161.13833460,226,4.70743000,540315.46307800,0,2025-09-15 09:00:00,0.0008603132303641736,115240.08,115541.9219047619,115701.22321960592,0.0010487985120526007,-419.679999999993,42.88280889066341,-303.6671539154486,-220.66601814894608,447.3507142857166,0.002264185644239136,1
1757884200000,115710.25,116147.3,115620.47,115766.31,5.57567,1757884499999,644720.09856600,199,2.76288000,319478.90635080,0,2025-09-14 21:10:00,0.0004844860330004419,115781.66999999998,115712.89666666667,115645.16678729105,0.00043470599970941315,-35.83999999999651,68.0566815482497,65.55426245495619,68.54794081502132,77.34214285714656,0.0022131654710253468,1
1757508300000,113226.79,113314.06,112975.82,112975.82,2.68473,1757508599999,303790.67636670,198,1.89274000,214176.54783600,0,2025-09-10 12:45:00,-0.0022166130280110163,112807.63,112518.12428571431,111984.21903814322,0.001865903360202039,395.8100000000122,46.10791062298438,194.6862923476874,114.37338567666283,238.634285714285,0.006649918540091226,1
1757321400000,111754.88,111766.18,111603.88,111603.88,2.85507,1757321699999,318827.32429120,65,0.02792000,3119.10066710,0,2025-09-08 08:50:00,-0.0018849944975903865,111592.18222222223,111449.70476190478,111132.69396167973,0.0010435361902888013,-132.08000000000175,55.82852903070605,142.64077403358533,114.34088887123463,4498.36,0.00368705819188353,1
1757916600000,116739.83,116739.84,116585.11,116585.12,1.47581,1757916899999,172193.85903120,134,0.66434000,77518.85302830,0,2025-09-15 06:10:00,-0.0013252546281762312,116474.94555555556,116265.12857142858,115672.8700338463,0.0008345011994343694,142.17999999999302,36.71874381359339,235.2137521464465,220.30196262883612,250.6071428571418,-0.0030955923020021814,-1
1757908500000,115509.09,115523.56,115445.45,115445.45,1.36499,1757908799999,157677.84585930,29,0.74154000,85655.62310300,0,2025-09-15 03:55:00,-0.000550952310333308,115472.17555555556,115428.16714285716,115524.41964060771,0.0004899531660427302,2.069999999992433,49.783860746857975,48.41247526231746,51.8499189656195,119.91642857143181,0.004232042059691521,1
1757598900000,114160.31,114694.97,114121.12,114634.18,7.26286,1757599199999,831849.73905890,374,2.39929000,274714.12424820,0,2025-09-11 13:55:00,0.004150917249611474,113959.06444444443,113954.59095238095,113892.46392653423,0.002056857610093099,550.1899999999878,36.03954764708595,46.64276848742156,-26.628435020247398,328.85928571428354,-0.004771090088488417,-1
1757348700000,112409.44,112670.06,112409.44,112657.7,5.34329,1757348999999,601595.86920270,176,3.16208000,356016.31645850,0,2025-09-08 16:25:00,0.0022084442188801123,112525.56,112616.40333333335,111796.82550113749,0.0008196031715782295,205.4499999999971,46.06178135573907,30.480228607091703,68.08891108072501,1550.3500000000006,-0.0021099312341721355,-1
1757314500000,111109.64,111131.86,111109.63,111113.26,11.36915,1757314799999,1263314.54278650,42,7.18280000,798134.84889860,0,2025-09-08 06:55:00,3.2580431364781504e-05,111122.20333333334,111032.64380952381,111054.10081682973,0.0004963095490241005,-24.730000000010477,59.10644157592812,33.45607842988102,18.129859250365985,71.41428571428696,0.002187677690313583,1
1757376000000,112065.22,112098.68,111828.01,112070.01,3.40692,1757376299999,381792.72967340,240,0.27674000,31016.62040970,0,2025-09-09 00:00:00,4.265372943956791e-05,112095.95888888888,112212.18904761906,112043.79074621286,0.0004757171547710458,33.0,42.00132374853265,-46.16137309646001,-22.937526746485183,74.08642857143006,-0.0034504324573539913,-1
1758036300000,115093.99,115146.07,115093.99,115102.46,1.03553,1758036599999,119188.15550720,72,0.86168000,99176.03327330,0,2025-09-16 15:25:00,0.00012555608529507545,115141.39111111111,115089.36904761905,115361.84375633961,0.0010499473535446448,4.820000000006985,28.346655306439033,-42.57910935279506,-52.738800932680576,125.10357142857227,0.003295237999257239,1
1757314200000,111154.0,111154.0,111109.63,111109.64,2.07763,1757314499999,230888.31704430,33,1.00771000,112009.11562520,0,2025-09-08 06:50:00,-0.00039899602344461993,111102.73333333334,111025.48333333332,111053.50625217475,0.0005323773825211297,-55.43000000000757,63.219768448911125,34.00094830423768,14.298304455487227,75.38785714285768,0.00238998164335702,1
1757314500000,111109.64,111131.86,111109.63,111113.26,11.36915,1757314799999,1263314.54278650,42,7.18280000,798134.84889860,0,2025-09-08 06:55:00,3.2580431364781504e-05,111122.20333333334,111032.64380952381,111054.10081682973,0.0004963095490241005,-24.730000000010477,59.10644157592812,33.45607842988102,18.129859250365985,71.41428571428696,0.002187677690313583,1
1757604300000,114500.01,114580.0,114375.89,114395.24,3.76221,1757604599999,430813.60626240,258,1.40790000,161264.06412790,0,2025-09-11 15:25:00,-0.0009150217541464833,114497.53111111111,114367.29,113974.82697514027,0.0014890292078997597,-101.72000000000116,39.537762487930216,126.65835141595744,126.53168437116611,6676.087857142857,-0.0023196769376068183,-1
1757373300000,112211.99,112280.0,112211.65,112280.0,7.24069,1757373599999,812516.72939260,79,3.18257000,357127.48064700,0,2025-09-08 23:15:00,0.0006059957936761506,112282.59000000001,112311.99142857145,112038.96227459727,0.00044899958666370514,43.2899999999936,48.3029763179428,23.56587324864813,40.667054751095975,63.91785714285548,-0.0021641432133950866,-1
1757081700000,112235.56,112238.63,62976.4,111387.67,2.40507,1757081999999,268310.74508150,282,0.19626000,21946.42271140,0,2025-09-05 14:15:00,-0.007484077667532563,112711.94666666667,112865.93095238096,111724.93843322217,0.002341734595363171,-1682.449999999997,72.96589962937087,280.57847406869405,574.0928924142731,14439.66857142857,-0.0045682794154864315,-1
1757559600000,113832.01,113880.0,113819.01,113848.71,2.05972,1757559899999,234469.18414670,94,0.66600000,75822.46683060,0,2025-09-11 03:00:00,0.00014670741560318667,113834.68111111112,113881.6638095238,113470.48390205848,0.0007005162628094093,-29.939999999987776,40.14526120267634,-12.717814728894155,-9.159013773916907,113.97071428571404,0.0022824149698312812,1
1757287800000,111464.51,111496.73,111380.0,111443.99,7.25508,1757288099999,808505.07462290,133,4.60685000,513388.24278650,0,2025-09-07 23:30:00,-0.00018400477281999006,111346.35666666667,111242.97666666668,111074.53256161808,0.0005812421059070678,162.4100000000035,51.24251041276108,67.24804562082863,39.42028434582792,111.30999999999975,-0.0027516064347661295,-1
1757427000000,112173.51,112457.3,112162.32,112424.6,11.6511,1757427299999,1308781.70185760,186,4.83065000,542601.09474500,0,2025-09-09 14:10:00,0.0022383179203078196,112639.55555555556,112653.73666666668,112441.94099705495,0.0012588794577325043,-349.5899999999965,61.92717868238531,-60.19420124110184,-16.464032070425382,4717.6171428571415,-0.005372934393362283,-1
1757106600000,111318.84,111318.85,111210.47,111318.83,2.62184,1757106899999,291701.33092340,160,0.27449000,30543.82867640,0,2025-09-05 21:10:00,-8.983205357360191e-08,111471.31555555556,111435.46190476192,111345.93768888465,0.0009146222824439204,-245.16999999999825,51.33489616929834,70.28330895926047,101.47822791992296,146.17142857143128,-0.004817693466594997,-1
1757236800000,111239.79,111239.8,111205.56,111230.12,3.07129,1757237099999,341619.68027410,83,2.01647000,224292.02242500,0,2025-09-07 09:20:00,-8.692932627796246e-05,111144.5,111031.92523809522,110606.91568381735,0.0006966895576712745,158.8799999999901,44.18358265854509,131.4169850852777,129.80061872453217,179.4728571428568,-0.0024285688085204926,-1
1757600400000,113991.96,114093.55,113950.0,114087.25,3.04006,1757600699999,346556.12659620,252,1.92069000,218935.92133470,0,2025-09-11 14:20:00,0.00048065269847774594,114174.47444444445,113979.59714285715,113906.31620230604,0.0017441590452647534,-311.6900000000023,34.604883931780414,57.63937830302166,36.30771289097368,317.5978571428558,0.003793324845677404,1
1757319300000,111266.39,111371.26,111266.39,111319.19,2.00958,1757319599999,223614.72097380,24,1.09742000,122121.46439480,0,2025-09-08 08:15:00,0.000474536830034733,111300.73000000001,111274.5361904762,111093.09772805251,0.0007609000638440905,61.15000000000873,30.552810858237045,54.19760196504649,67.47885433990653,4484.889285714285,0.0043853175719299475,1
1757600100000,114185.07,114185.07,113969.99,114032.44,5.00679,1757600399999,571312.11065440,323,0.58214000,66390.50363040,0,2025-09-11 14:15:00,-0.001336689639022004,114174.11222222222,113971.90142857144,113904.49777217847,0.0017473859322169178,-601.7399999999907,38.40958423592423,63.61772586261213,30.974796537961684,329.35571428571296,0.004538620764407142,1
1757595000000,114109.11,114139.24,114013.78,114056.85,2.03392,1757595299999,232045.48985020,162,0.11684000,13329.09841610,0,2025-09-11 12:50:00,-0.0007108938925592945,114075.97888888889,114038.82714285715,113891.24802509387,0.0015161602552850814,308.8600000000006,48.028823671040996,5.324651596791227,13.335251613248117,244.74142857142786,-0.004348620885111232,-1
1757082000000,111387.66,111560.0,111160.0,111160.0,0.5846,1757082299999,65082.25415990,121,0.26027000,28972.24287510,0,2025-09-05 14:20:00,-0.0020439425656358923,112515.03888888888,112797.55904761906,111719.31715527966,0.0023301373430191195,-1723.070000000007,61.9176484362425,145.87423183803912,488.44916029902635,14456.384999999998,-0.0035647715005396874,-1
1757572800000,114360.37,114411.69,114360.37,114388.0,2.18231,1757573099999,249653.49826010,45,1.14096000,130528.20522720,0,2025-09-11 06:40:00,0.00024160467476641578,114249.73222222223,114211.86428571428,113727.78422297903,0.0006131660284753995,122.92999999999302,50.3074939908775,51.31261395427282,35.920308466513575,121.41000000000142,-0.0029064237507431256,-1
1757572500000,114333.1,114400.0,114096.38,114360.37,1.94176,1757572799999,222087.07856270,151,0.50651000,57921.79244450,0,2025-09-11 06:35:00,0.00023842612170699162,114236.17555555556,114200.31666666667,113721.14888853661,0.0006234473908006435,162.72999999999593,48.532458116255086,43.47839286450471,32.072232094573764,128.58500000000018,-0.0025039268410900206,-1
1757106900000,111318.84,111480.36,49955.99,111142.73,26.48206,1757107199999,2907188.03473110,515,20.65342000,2288828.00489230,0,2025-09-05 21:15:00,-0.0015819426057568364,111448.92222222223,111429.95047619047,111343.91572183107,0.0009630943750202776,-477.1399999999994,57.77280103461677,41.66594332840759,89.5157710016199,4524.837142857145,-0.002656494041490598,-1
1757598900000,114160.31,114694.97,114121.12,114634.18,7.26286,1757599199999,831849.73905890,374,2.39929000,274714.12424820,0,2025-09-11 13:55:00,0.004150917249611474,113959.06444444443,113954.59095238095,113892.46392653423,0.002056857610093099,550.1899999999878,36.03954764708595,46.64276848742156,-26.628435020247398,328.85928571428354,-0.004771090088488417,-1
1757173500000,110609.08,116130.0,110536.58,110563.96,4.13658,1757173799999,457377.44484250,295,2.67353000,295633.36481970,0,2025-09-06 15:45:00,-0.00040783273921385366,110714.98111111112,110800.92904761907,110868.76396372015,0.0003822885426228758,-192.36999999999534,69.89687287229115,-54.62895512912655,-30.633750469650018,2329.3207142857136,-0.0023325864956357245,-1
1757594700000,113863.87,114139.24,113739.56,114137.99,2.89663,1757594999999,330365.87296760,219,1.69856000,193686.62374360,0,2025-09-11 12:45:00,0.0024074361779553577,114092.03333333334,114036.07714285715,113889.58368363751,0.001511597564124241,-214.86000000000058,50.33065502752528,4.514487222011667,15.337901617362338,238.57571428571308,-0.0056618309118638965,-1
1757592000000,113987.0,114166.9,113986.99,114116.13,8.13136,1757592299999,927738.30992790,296,1.66102000,189464.21013160,0,2025-09-11 12:00:00,0.001132848482721771,113986.56777777777,114008.45333333334,113870.76163368551,0.00043064361538386976,121.40000000000873,27.19117921866479,2.4332584889634745,-5.339087498281171,62.04785714285598,0.002074378091861284,1
1757396400000,111982.1,111982.1,111947.47,111981.9,2.69856,1757396699999,302164.20889790,81,1.21984000,136590.71846690,0,2025-09-09 05:40:00,-1.964599348536211e-06,111952.23111111112,111914.95238095238,111854.52944683886,0.0005885277590273583,121.47999999999593,48.377095745869454,87.66984622749442,98.4145082319316,101.84642857143002,0.0055953685372367445,1
1757228700000,110486.06,110517.34,110463.1,110463.1,4.10217,1757228999999,453268.49386470,140,2.20486000,243639.83403350,0,2025-09-07 07:05:00,-0.000207809021337102,110528.87,110589.81095238094,110498.35073381345,0.00023066186302977897,-57.39999999999418,51.688043637961414,-29.631221677162102,-14.88668476989984,45.69071428571312,0.002470508251171566,1
1757884200000,115710.25,116147.3,115620.47,115766.31,5.57567,1757884499999,644720.09856600,199,2.76288000,319478.90635080,0,2025-09-14 21:10:00,0.0004844860330004419,115781.66999999998,115712.89666666667,115645.16678729105,0.00043470599970941315,-35.83999999999651,68.0566815482497,65.55426245495619,68.54794081502132,77.34214285714656,0.0022131654710253468,1
1757854800000,115776.32,115776.32,115720.06,115720.07,2.20333,1757855099999,255026.48823700,91,0.89528000,103611.13543110,0,2025-09-14 13:00:00,-0.00048585064717898696,115764.14333333334,115789.20285714287,115850.57953047445,0.0003586919615117337,6.280000000013388,39.35475108983443,-52.26752019126434,-51.2717117606103,339.57214285714457,-0.002101969001574222,-1
1757696700000,115434.67,115576.7,115434.67,115570.01,1.81369,1757696999999,209484.75534990,147,1.07557000,124265.88951440,0,2025-09-12 17:05:00,0.001172438055222047,115427.95222222223,115280.03761904762,115084.28806378803,0.0004875364228283514,170.0,38.73617441942472,98.39411573261896,75.97375453376341,694.9642857142836,0.002634680052376881,1
1757427000000,112173.51,112457.3,112162.32,112424.6,11.6511,1757427299999,1308781.70185760,186,4.83065000,542601.09474500,0,2025-09-09 14:10:00,0.0022383179203078196,112639.55555555556,112653.73666666668,112441.94099705495,0.0012588794577325043,-349.5899999999965,61.92717868238531,-60.19420124110184,-16.464032070425382,4717.6171428571415,-0.005372934393362283,-1
1757462400000,111505.98,111557.33,111474.95,111556.71,1.2867,1757462699999,143499.71006020,130,0.43254000,48236.75610090,0,2025-09-10 00:00:00,0.0004549531782960248,111483.49666666666,111474.47523809524,111671.5816436592,0.0006301172351957537,21.210000000006403,65.87597064106964,27.78411876660539,22.24430635658493,91.91285714285706,-0.003163951321260794,-1
1757232600000,110828.1,110844.12,110828.1,110831.26,2.11198,1757232899999,234073.86962800,110,1.03705000,114937.85679720,0,2025-09-07 08:10:00,2.8602856910975305e-05,110783.10666666666,110638.71857142859,110524.58314325199,0.0005058796962711537,107.25,53.52318232211971,64.40048884117277,39.468253142995174,113.92428571428589,0.0034695987395614303,1
1757238300000,110985.63,110985.63,110876.88,110959.99,2.58872,1757238599999,287272.69391640,115,0.08603000,9544.36461660,0,2025-09-07 09:45:00,-0.00023102089883164645,111103.74,111093.60476190477,110627.48051216386,0.0007490777754668146,-212.25,45.83477994469747,59.33575877928524,99.34103982279136,6443.663571428572,0.002131489016896859,1
1757604000000,114682.6,114697.0,114494.95,114500.01,5.85966,1757604299999,671484.55444270,237,2.67870000,306874.35259030,0,2025-09-11 15:20:00,-0.0015921334186703717,114514.72555555556,114344.56809523808,113970.60171860902,0.0014668026951383621,22.830000000001746,39.452438228580036,141.9806840539095,126.50001760996827,6676.871428571429,-0.0034248031943403534,-1
1758050700000,116544.73,116544.73,116444.15,116489.64,3.13735,1758050999999,365527.94454320,100,1.07650000,125396.86704460,0,2025-09-16 19:25:00,-0.00047269404631167244,116490.9011111111,116496.21523809523,115703.08604736655,0.0008044659498606733,65.08999999999651,56.037760587013885,80.0534369907109,101.79740574480705,135.10071428571558,0.0020389796036797136,1
1758043500000,116707.91,116779.31,116607.62,116759.99,1.01983,1758043799999,119000.87032330,100,0.24817000,28962.18252460,0,2025-09-16 17:25:00,0.00036506988076667746,116343.21111111112,116012.64095238096,115486.5203845917,0.0010416020004068204,415.6000000000058,58.651658483928856,331.7529458422505,254.0591226801319,619.2992857142827,-0.0023291368901282583,-1
1757524500000,113986.0,114072.14,113920.0,113920.0,3.19757,1757524799999,364512.06792320,129,0.69052000,78743.41315950,0,2025-09-10 17:15:00,-0.000596817051755294,113788.71,113788.10095238093,112755.17674749212,0.0005735429501605337,160.11000000000058,51.80819063288309,23.65773766944767,-0.1541594613854027,423.5749999999971,-0.0024365344101123787,-1
1757484900000,111530.15,111615.98,111492.13,111610.56,3.29386,1757485199999,367526.83606030,111,1.03073000,114993.36543440,0,2025-09-10 06:15:00,0.0007208812396575226,111570.96555555555,111543.10857142856,111532.68724974009,0.0008037906279284669,38.86000000000058,55.347189214638924,23.76601049254532,30.098391805780068,110.16499999999671,0.002297094468480365,1
1758037200000,115264.23,115331.57,115260.25,115324.53,2.00578,1758037499999,231282.44188230,82,1.16414000,134240.52921800,0,2025-09-16 15:40:00,0.000622805095756851,115142.72333333333,115119.02476190476,115358.86198776255,0.0009536957829030057,236.52000000000407,41.91109920044339,-3.5279049740347546,-34.885370049314375,106.30571428571524,0.004649401129144026,1
1757533800000,113432.95,113462.25,113379.75,113379.76,9.01901,1757534099999,1022832.12291340,79,8.05903000,913963.29285470,0,2025-09-10 19:50:00,-0.0004689113701089598,113333.3788888889,113447.1142857143,112956.28245886556,0.0009272982154029303,97.5399999999936,40.9976816026681,-81.21235716737283,-88.53898641276632,548.4078571428545,0.003067390511322321,1
1757628000000,114482.7,114513.13,114459.64,114459.65,1.19538,1757628299999,136850.65904520,133,0.33218000,38029.16135820,0,2025-09-11 22:00:00,-0.00020134046454178822,114474.87666666666,114410.18285714288,114197.49721224356,0.00025064211805351784,-55.19000000000233,51.98923200281106,36.52384289147449,32.69144803003452,38.79642857143023,0.0050148676848129625,1
1757291400000,111194.04,111238.84,110177.32,111066.0,3.53847,1757291699999,393200.34043100,186,1.63095000,181311.94064860,0,2025-09-08 00:30:00,-0.0011515005660375222,111093.57444444444,111239.7719047619,111083.83280513607,0.0007261288040936774,-57.80000000000291,36.065115284118214,-41.37755823675252,-18.102417572761773,225.30499999999716,-0.0020532836331550453,-1
1757253900000,111207.99,111408.52,111207.98,111408.52,18.97212,1757254199999,2111620.21408650,163,7.96686000,886813.75853770,0,2025-09-07 14:05:00,0.002186650815217517,111208.82888888888,111157.0038095238,110849.95863763195,0.0005797312337744468,209.68000000000757,25.716401419759098,25.699132279507467,3.943685082459121,53.556428571430196,-0.002281513119463452,-1
1757468100000,111059.99,111090.96,110988.31,110997.22,2.56262,1757468399999,284533.63849870,80,1.43640000,159465.72787330,0,2025-09-10 01:35:00,-0.0005651900382847019,111066.29666666668,111197.2623809524,111582.36448106347,0.000711488478974661,-161.22000000000116,61.83444830582285,-100.01169881883834,-88.82044657310273,115.10857142857068,0.0022384344400696587,1
1757924700000,115758.99,115800.0,115651.04,115651.04,1.45546,1757924999999,168497.52606580,104,0.43687000,50564.16631580,0,2025-09-15 08:25:00,-0.0009324546570814718,115652.06555555557,115894.21047619048,115744.70639277257,0.0009731528796418207,123.36000000000058,44.62667789017288,-148.19121347366308,-126.73321852211734,219.16928571428434,-0.006885281792537223,-1
1757236800000,111239.79,111239.8,111205.56,111230.12,3.07129,1757237099999,341619.68027410,83,2.01647000,224292.02242500,0,2025-09-07 09:20:00,-8.692932627796246e-05,111144.5,111031.92523809522,110606.91568381735,0.0006966895576712745,158.8799999999901,44.18358265854509,131.4169850852777,129.80061872453217,179.4728571428568,-0.0024285688085204926,-1
1757909400000,115421.75,115506.85,115405.81,115497.99,3.46923,1757909699999,400630.47653620,240,2.23606000,258215.45697040,0,2025-09-15 04:10:00,0.0006382537059781423,115452.55333333333,115437.99809523809,115522.15222330386,0.00046482697325863297,-11.099999999991269,46.7974212580578,38.971332771281595,45.73686561040522,53.771428571432935,0.0037164283118691355,1
1757082900000,110975.14,110975.14,52374.29,110741.41,8.3576,1757083199999,925752.87334650,276,2.09452000,232006.12389310,0,2025-09-05 14:35:00,-0.001457579258859032,111781.43777777777,112506.08714285714,111694.13999817499,0.0019516151434761382,-646.2599999999948,35.666182596354055,-169.9264006349258,206.4380985683277,14271.434999999998,-0.002288935999641084,-1
1757068500000,112656.37,112656.37,112350.08,112350.08,0.03682,1757068799999,4141.81288980,20,0.03412000,3838.42700680,0,2025-09-05 10:35:00,-0.0001625012881741883,0.0,0.0,112368.15830845771,0.0,0.0,0.0,-1.456638176634442,-0.29132763532688843,0.0,-0.4874594659834688,-1
1757508300000,113226.79,113314.06,112975.82,112975.82,2.68473,1757508599999,303790.67636670,198,1.89274000,214176.54783600,0,2025-09-10 12:45:00,-0.0022166130280110163,112807.63,112518.12428571431,111984.21903814322,0.001865903360202039,395.8100000000122,46.10791062298438,194.6862923476874,114.37338567666283,238.634285714285,0.006649918540091226,1
1757591100000,113994.73,113998.8,113951.2,113959.72,2.75599,1757591399999,314095.41577420,178,1.34521000,153319.28686040,0,2025-09-11 11:45:00,-0.0003071194606978356,113982.73444444445,113999.29761904762,113865.9520845875,0.00035974861139095486,35.9600000000064,59.151814995181184,-9.808528559864499,-6.326072820454366,84.1585714285715,0.002635141609684588,1
1757897100000,115026.46,115150.27,115026.46,115150.27,4.28464,1757897399999,492898.07059510,94,1.42758000,164254.16240280,0,2025-09-15 00:45:00,0.001076361039016538,115107.41444444444,115268.07952380952,115620.54540281734,0.0007038052947190998,-56.09999999999127,49.28171543229459,-165.1842069822451,-170.21379599384096,140.07785714285586,-0.0024009496460581925,-1
1757297400000,110851.31,110899.36,110832.0,110899.35,2.29486,1757297699999,254415.45112480,67,1.24018000,137470.98621660,0,2025-09-08 02:10:00,0.0004334635678606702,110884.08555555556,110919.38952380951,111052.14953267462,0.0006713145753665102,3.0800000000017462,44.04688327672764,-64.2372164321423,-75.13553565682359,285.80357142857144,0.002772964855068949,1
1757174100000,110396.01,119642.14,49951.0,110384.16,16.98021,1757174399999,1838721.41631600,543,7.67032000,847150.05820210,0,2025-09-06 15:55:00,-0.00010715968940544496,110632.55777777778,110750.46285714285,110859.28462333314,0.00047874788449818847,-365.84999999999127,58.13681439911947,-94.38156481484475,-50.78278835306742,7312.155714285714,-0.002563683050176846,-1
